A,,B,,,AA,AB,AC,AD,AE,AF,Q,F,C,D,K,L,S,T,U,V,W,Z,AG,AH,,,,
Provider,Provider link,Offer,Offer link,Short name,Hour price,Week price,Month price,Year price,Setup price,Currency,CPU performance (Tflops SP),GPU performance (TFlops SP),GPU model,GPUs,CPU model,CPUs,Memory (GB),HDD prim.Type,HDD prim.GB,HDD sec.Type,HDD sec.GB,Network,Max hours,Notes,,,,
Amazon,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,p2.16xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22240,AZ p2.16xl-,14.4,,,,,USD,2.3552,69.92,K80,8,Xeon E5-2686 v4,1.777777778,732,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,5
,,p2.8xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22241,AZ p2.8xl-,7.2,,,,,USD,1.1776,34.96,K80,4,Xeon E5-2686 v4,0.888888889,488,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,6
,,p2.xlarge on-demand,https://aws.amazon.com/ec2/pricing/on-demand/?refid=em_22242,AZ p2.xl-,0.9,,,,,USD,0.1472,4.37,K80,0.5,Xeon E5-2686 v4,0.111111111,61,,,,,,,Free Outbound Traffic = 1 GB/month.  One virtual CPU performance is calculated as one real Xeon E5-2686 v4 performance devided by 18 cores * 2 Hyper-threads = 36.,,,,7
,,p2 dedicated host On-demand,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated h.,15.84,,,,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,,,,,8
,,p2 dedicated host 1 year no Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated y.0Up,,,8793.81,,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,"This is the average monthly payment over the course of the Dedicated Host Reservation term. For each month, the actual monthly payment will equal the actual number of hours in that month multiplied by the hourly usage rate. The hourly usage rate is equivalent to the total average monthly payments over the term divided by the total number of hours (based on a 365 day year) over the term.",,,,9
,,p2 dedicated host 1 year 100% Upfront,https://aws.amazon.com/ec2/dedicated-hosts/pricing/,AZ p2 dedicated y.100Up,,,,88389,,USD,2.6496,69.92,K80,8,Xeon E5-2686 v4,2,,,,,,,,,,,,10
Softlayer,http://www.softlayer.com/gpu,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4,,SL K80x1 x86 m.,,,2479,,,USD,1.0752,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,/0.1,,Outbound Traffic limited to 500GB.,,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2620 v4,,SL K80x1 x86 h.,5.3,,,,,USD,1.0752,8.74,K80,1,Xeon E5-2620 v4,2,128,SSD,800,SSD,800,/0.1,,Outbound Traffic limited to 500GB.,,,,13
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 2690v3 m.,,,1529,,,USD,1.9968,8.74,K80,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,,,14
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 2690v3 m.,,,1879,,,USD,1.9968,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,,,15
Nimbix,www.nimbix.net/nimbix-cloud-demand-pricing,NGD4,,NM K40x2 h.,3.5,,,,,USD,0.832,10.08,K40,2,POWER8,2,128,,,,,56/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,17
,,NGD5,,NM K80x4 h.,4.85,,,,,USD,0.832,34.96,K80,4,POWER8,2,128,,,,,56/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,18
,,NGQ7,,NM M40x4 h.,7.4,,,,,USD,0.832,27.376,M40,4,POWER8,2,128,,,,,,,,,,,19
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 K80 ltd. monthly,,CR K80x8 x86 ltd m.,,,4999,,,USD,1.6384,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,25
,,16-GPU x86 K80 ltd. weekly,,CR K80x8 x86 ltd w.,,1499,,,,USD,1.6384,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,25
,,8-GPU x86 M40 ltd. monthly,,CR M40x8 ltd x86 m.,,,4999,,,USD,1.2288,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,26
,,8-GPU x86 M40 ltd. weekly,,CR M40x8 ltd x86 w.,,1499,,,,USD,1.2288,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,Limited quantity available at this price,,,,26
,,8-GPU x86 P40 monthly,,CR P40x8 x86 m.,,,7899,,,USD,1.2288,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,27
,,8-GPU x86 P40 weekly,,CR P40x8 x86 w.,,2369,,,,USD,1.2288,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,27
,,8-GPU x86 P100 monthly,,CR P100x8 x86 m.,,,7899,,,USD,1.2288,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,28
,,8-GPU x86 P100 weekly,,CR P100x8 x86 w.,,2369,,,,USD,1.2288,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,28
,,8-GPU x86 Quadro P6000 monthly,,CR P6000x8 x86 m.,,,6429,,,USD,1.2288,87.056,Quadro P600,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,29
,,8-GPU x86 Quadro P6000 weekly,,CR P6000x8 x86 w.,,2059,,,,USD,1.2288,87.056,Quadro P600,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,29
,,4-GPU x86 P40 monthly,,CR P40x4 x86 m.,,,3999,,,USD,0.6912,47.032,P40,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,30
,,4-GPU x86 P40 weekly,,CR P40x4 x86 w.,,1199,,,,USD,0.6912,47.032,P40,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,30
,,4-GPU x86 P100 monthly,,CR P100x4 x86 m.,,,3999,,,USD,0.6912,38,P100,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,31
,,4-GPU x86 P100 weekly,,CR P100x4 x86 w.,,1199,,,,USD,0.6912,38,P100,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,31
,,4-GPU x86 Quadro P6000 monthly,,CR P6000x4 x86 m.,,,3299,,,USD,0.6912,43.528,Quadro P600,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,32
,,4-GPU x86 Quadro P6000 weekly,,CR P6000x4 x86 w.,,989,,,,USD,0.6912,43.528,Quadro P600,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,,,32
,,4-GPU POWER8/10  monthly,,CR P100x4 P8/10 m.,,,7449,,,USD,0.9152,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,24.24/,,Infiniband EDR (24.24Gb/s),,,,33
,,4-GPU POWER8/10  weekly,,CR P100x4 P8/10 w.,,2259,,,,USD,0.9152,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,24.24/,,Infiniband EDR (24.24Gb/s),,,,33
,,4-GPU POWER8/8  monthly,,CR P100x4 P8/8 m.,,,6679,,,USD,0.832,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,,,34
,,4-GPU POWER8/8  weekly,,CR P100x4 P8/8 w.,,1999,,,,USD,0.832,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,,,34
,,2-GPU POWER8/8  monthly,,CR P100x2 P8/8 m.,,,4229,,,USD,0.832,19,P100,2,POWER8,2,128,SSD,960,,,,,,,,,35
,,2-GPU POWER8/8  weekly,,CR P100x2 P8/8 w.,,1269,,,,USD,0.832,19,P100,2,POWER8,2,128,SSD,960,,,,,,,,,35
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU model weekly,,SK TitanXx4 m.,,,93000,,815000,JPY,0.768,40.628,TITAN X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,37
,,Tesla P40 model weekly,,SK P40x1 m.,,,97000,,875000,JPY,0.768,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,38
,,Tesla P100 model weekly,,SK P100x1 m.,,,99000,,895000,JPY,0.768,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,39
LeaderTelecom,https://www.leadergpu.com,2 x GeForce GTX 1080 minutely,,LT GTX1080x2 min.,1.2,,,,,EUR,0.8704,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,41
,,2 x GeForce GTX 1080 weekly,,LT GTX1080x2 w.,,91.11,,,,EUR,0.8704,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,41
,,2 x GeForce GTX 1080 monthly,,LT GTX1080x2 m.,,,364.45,,,EUR,0.8704,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,41
,,4 x GeForce GTX 1080 ltd. minutely,,LT GTX1080x4 ltd min.,1.2,,,,,EUR,0.8704,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,42
,,4 x GeForce GTX 1080 ltd. weekly,,LT GTX1080x4 ltd w.,,179,,,,EUR,0.8704,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,42
,,4 x GeForce GTX 1080 ltd. monthly,,LT GTX1080x4 ltd m.,,,699,,,EUR,0.8704,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,42
,,8 x GeForce GTX 1080 minutely,,LT GTX1080x8 min.,5.4,,,,,EUR,1.408,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,43
,,8 x GeForce GTX 1080 weekly,,LT GTX1080x8 w.,,504.25,,,,EUR,1.408,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,43
,,8 x GeForce GTX 1080 monthly,,LT GTX1080x8 m.,,,2017,,,EUR,1.408,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,43
,,1 x Tesla P100 minutely,,LT P100x1 min.,3.6,,,,,EUR,1.408,9.5,P100,1,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,44
,,1 x Tesla P100 weekly,,LT P100x1 w.,,322.18,,,,EUR,1.408,9.5,P100,1,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,44
